DIS;Origen;Destino;Auto;Bus
1;Temuco;Pucón;1;1
2;Temuco;Pucón;1;0
3;Temuco;Pucón;0;1
4;Temuco;Pucón;1;0
5;Temuco;Pucón;1;1
6;Temuco;Pucón;1;0
7;Temuco;Pucón;0;1
8;Loncoche;Villarrica;1;1
9;Loncoche;Villarrica;1;0
10;Loncoche;Villarrica;0;1
11;Loncoche;Villarrica;1;0
12;Loncoche;Villarrica;1;1
13;Loncoche;Villarrica;1;0
14;Loncoche;Villarrica;0;1
